category id,category url,SKU,Sort
277,test,F17-EXDFNP566,1
277,test,F17-EXFNP66,2
277,test,F17-EXDFNP2018,3
277,test,F17-EXDFNP2007,4
277,test,F17-EXDFNP28317,5
277,test,F17-EXDFNP2028,6
277,test,F17-EXDFNP2027,7
277,test,F17-EXDFNP70,8
277,test,F17-EXDFNP477,9
277,test,F17-EXDFNP489,10
277,test,F17-EXDFNP1033,11
277,test,F17-EXDFNP2010,12
277,test,F17-EXDFNP563,13
277,test,F17-EXDFNP1034,14
277,test,F17-EXFNP63,15
277,test,F17-EXFNP51,16
277,test,F17-EXFNP52,17
277,test,F17-EXDFNP2033,18
277,test,F17-EXDFNP61,19
277,test,F17-EXDFNP1032,20
277,test,F17-EXDFNP64,21
277,test,F17-EXDFNP493,22
277,test,F17-EXDFNP564,23
277,test,F17-EXDFNP461,24
277,test,F17-EXDFNP556,25
277,test,F17-EXDFNP573,26
277,test,F17-EXFNP41,27
277,test,F17-EXDFNP2006,28
277,test,F17-EXDFNP443,29
277,test,F17-EXDFNP570,30
277,test,F17-EXDFNP143,31
277,test,F17-EXDFNP569,32
277,test,F17-EXDFNP459,33
277,test,F17-EXDFNP1022,34
277,test,F17-EXDFNP142,35
277,test,F17-EXDFNP545,36
277,test,F17-EXDFNP30,37
277,test,F17-EXDFNP555,38
277,test,F17-EXDFNP566,39
277,test,F17-EXDFNP458,40
277,test,F17-EXFNP39,41
277,test,F17-EXFNP45,42
277,test,F17-EXDFNP2025,43
277,test,F17-EXDFNP70,44
277,test,F17-EXDFNP552,45
277,test,F17-EXDFNP71,46
277,test,F17-EXDFNP125,47
277,test,F17-EXDFNP477,48
277,test,F17-EXDFNP130,49
277,test,F17-EXDFNP551,50
277,test,F17-EX0061,51
277,test,F17-EXDFNP479,52
277,test,F17-EXDFNP2010,53
277,test,F17-EXDFNP448,54
277,test,F17-EXDFNP563,55
277,test,F17-EXDFNP560,56
277,test,F17-EXDFNP131,57
277,test,F17-EXDFNP129,58
277,test,F17-EXDFNP450,59
277,test,F17-EXDFNP62,60
277,test,F17-EXDFNP2013,61
277,test,F17-EXDFNP486,62
277,test,F17-EXDFNP542,63
277,test,F17-EXFNP29,64
277,test,F17-EXFNP31,65
277,test,F17-EXDFNP463,66
277,test,F17-EXDFNP523,67
277,test,F17-EXDFNP536,68
277,test,F17-EXDFNP524,69
277,test,F17-EXDFNP531,70
277,test,F17-EXFNP215,71
277,test,F17-EXDFNP470,72
277,test,F17-EXDFNP541,73
277,test,F17-EXDFNP532,74
277,test,F17-EXDFNP522,75
277,test,F17-EXDFNP403,76
277,test,F17-EXDFNP538,77
277,test,F17-EXDFNP537,78
277,test,F17-EXDFNP471,79
277,test,F17-EXDFNP144,80
277,test,F17-EXDFNP1021,81
277,test,F17-EXDFNP442,82
277,test,F17-EXDFNP66,83
277,test,F17-EXDFNP561,84
277,test,F17-EXDFNP573,85
277,test,F17-EXDFNP78,86
277,test,F17-EXDFNP1004,87
277,test,F17-EXDFNP433,88
277,test,F17-EXDFNP432,89
277,test,F17-EXDFNP1021,90
277,test,F17-EXDFNP518,91
277,test,F17-VRTEXFNP182-12,92
277,test,F17-EXDFNP41,93
277,test,F17-EXDFNP442,94
277,test,F17-EXFNP33,95
277,test,F17-EXP159,96
277,test,F17-VRTEXFNP184-12,97
277,test,F17-VRTEXFNP183-12,98
277,test,F17-EXD9,99
277,test,F17-EXDFNP558,100
277,test,F17-EXDFNP424,101
277,test,F17-EXDFNP66,102
277,test,F17-EXDFNP435,103
277,test,F17-EXDFNP570,104
277,test,F17-EXDFNP15,105
277,test,F17-EXDGREETING5,106
277,test,F17-EXDFNP1006,107
277,test,F17-EXDFNP562,108
277,test,F17-EXDFNP141,109
277,test,F17-EXDGREETING10,110
277,test,F17-EXDFNP37,111
277,test,F17-EXDFNP1002,112
277,test,F17-EXDFNP1008,113
277,test,F17-EXDFNP571,114
277,test,F17-EXDFNP401,115
277,test,F17-EXDFNP440,116
277,test,F17-EXDFNP2078,117
277,test,F17-EXDFNP544,118
277,test,F17-EXDFNP534,119
277,test,F17-EXDFNP607,120
277,test,F17-EXDFNP38267,121
277,test,F17-EXDFNP569,122
277,test,F17-EXDFNP572,123
277,test,F17-EXDFNP402,124
277,test,F17-EXDFNP543,125
277,test,F17-EXDFNP406,126
277,test,F17-EXDFNP561,127
277,test,F17-EXDGREETING11,128
277,test,F17-EXDFNP438,129
277,test,F17-EXDFNP528,130
277,test,F17-EXDFNP48,131
277,test,F17-EXDFNP517,132
277,test,F17-EXDFNP39,133
277,test,F17-EXDFNP466,134
277,test,F17-EXDFNP400,135
277,test,F17-EX0065,136
278,test,F17-EXDFNP61,1
278,test,F17-EXDFNP1032,2
278,test,F17-EXDFNP64,3
278,test,F17-EXDFNP493,4
278,test,F17-EXDFNP564,5
278,test,F17-EXDFNP461,6
278,test,F17-EXDFNP556,7
278,test,F17-EXDFNP573,8
278,test,F17-EXFNP41,9
278,test,F17-EXDFNP2006,10
278,test,F17-EXDFNP443,11
278,test,F17-EXDFNP570,12
278,test,F17-EXDFNP143,13
278,test,F17-EXDFNP569,14
278,test,F17-EXDFNP459,15
278,test,F17-EXDFNP1022,16
278,test,F17-EXDFNP142,17
278,test,F17-EXDFNP545,18
278,test,F17-EXDFNP30,19
278,test,F17-EXDFNP555,20
278,test,F17-EXDFNP566,21
278,test,F17-EXDFNP458,22
278,test,F17-EXFNP39,23
278,test,F17-EXFNP45,24
278,test,F17-EXDFNP2025,25
278,test,F17-EXDFNP70,26
278,test,F17-EXDFNP552,27
278,test,F17-EXDFNP71,28
278,test,F17-EXDFNP125,29
278,test,F17-EXDFNP477,30
278,test,F17-EXDFNP130,31
278,test,F17-EXDFNP551,32
278,test,F17-EX0061,33
278,test,F17-EXDFNP479,34
278,test,F17-EXDFNP2010,35
278,test,F17-EXDFNP448,36
278,test,F17-EXDFNP563,37
278,test,F17-EXDFNP560,38
278,test,F17-EXDFNP131,39
278,test,F17-EXDFNP129,40
278,test,F17-EXDFNP450,41
279,test,F17-EXDFNP2016,1
279,test,F17-EXDFNP2015,2
279,test,F17-EXDFNP61,3
279,test,F17-EXDFNP2012,4
279,test,F17-EXDFNP1032,5
279,test,F17-EXDFNP150,6
