category id,category url,SKU,Sort
210,rakhi,RK1600,1
210,rakhi,RK1602,2
210,rakhi,RK1611,3
210,rakhi,RK1654,4
210,rakhi,RK1655,5
210,rakhi,RK1694,6
210,rakhi,RK1699,7
210,rakhi,RK1712,8
210,rakhi,RK1713,9
210,rakhi,RK1741,10
210,rakhi,RK1744,11
210,rakhi,RK1748,12
210,rakhi,RK1749,13
210,rakhi,RK1752,14
210,rakhi,RK1753,15
210,rakhi,RK1786,16
210,rakhi,RK1832,17
210,rakhi,RK1833,18
210,rakhi,RK1631,19
210,rakhi,RK1633,20
210,rakhi,RK1634,21
210,rakhi,RK1637,22
210,rakhi,RK1639,23
210,rakhi,RK1640,24
210,rakhi,RK1642,25
210,rakhi,RK1649,26
210,rakhi,RK1667,27
210,rakhi,RK1668,28
210,rakhi,RK1669,29
210,rakhi,RK1673,30
210,rakhi,RK1675,31
210,rakhi,RK1676,32
210,rakhi,RK1677,33
210,rakhi,RK1679,34
210,rakhi,RK1680,35
210,rakhi,RK1683,36
210,rakhi,RK1684,37
210,rakhi,RK1685,38
210,rakhi,RK1686,39
210,rakhi,RK1689,40
210,rakhi,RK1725,41
210,rakhi,RK1740,42
210,rakhi,RK1745,43
210,rakhi,RK1788,44
210,rakhi,RK1789,45
210,rakhi,RK1790,46
210,rakhi,RK1799,47
210,rakhi,RK1800,48
210,rakhi,RK1803,49
210,rakhi,RK1810,50
210,rakhi,RK1811,51
210,rakhi,RK1821,52
210,rakhi,RK1826,53
210,rakhi,RK1827,54
210,rakhi,RK1828,55
210,rakhi,RK1829,56
210,rakhi,RK1830,57
210,rakhi,RK1838,58
210,rakhi,RK1839,59
210,rakhi,RK1840,60
210,rakhi,RK1846,61
210,rakhi,RK1847,62
210,rakhi,RK1848,63
210,rakhi,RK1849,64
210,rakhi,RK1850,65
210,rakhi,RK1851,66
210,rakhi,RK1658,67
210,rakhi,RK1659,68
210,rakhi,RK1703,69
210,rakhi,RK1716,70
210,rakhi,RK1750,71
210,rakhi,RK1751,72
210,rakhi,RK1754,73
210,rakhi,RK1759,74
210,rakhi,RK1760,75
210,rakhi,RK1761,76
210,rakhi,RK1762,77
210,rakhi,RK1763,78
210,rakhi,RK1764,79
210,rakhi,RK1765,80
210,rakhi,RK1766,81
210,rakhi,RK1767,82
210,rakhi,RK1942,83
210,rakhi,RK1944,84
210,rakhi,RK1946,85
210,rakhi,RK1947,86
210,rakhi,RK1641,87
210,rakhi,RK1663,88
210,rakhi,RK1715,89
210,rakhi,RK1719,90
210,rakhi,RK1720,91
210,rakhi,RK1825,92
210,rakhi,RK1949,93
210,rakhi,RK1954,94
210,rakhi,RK1962,95
210,rakhi,RK1968,96
210,rakhi,RK1973,97
210,rakhi,RK1978,98
210,rakhi,RK2003,99
210,rakhi,RK2004,100
