Category ID,Url,SKU Code,Sequence
396,rakhi,IGP_usa-rkhtokuseto3_USA,999
396,rakhi,IGP_usa-tokur4562_USA,999
396,rakhi,IGP_USRKUS0004_USA,999
396,rakhi,IGP_usa-thl002_USA,999
396,rakhi,IGP_usa-aadi1802_USA,999
396,rakhi,IGP_usa-rtj4003_USA,999
396,rakhi,IGP_USRKUS0002_USA,999
396,rakhi,IGP_USRSUS0001_USA,999
396,rakhi,IGP_usa-tokuph4504_USA,999
396,rakhi,IGP_usa-hr7105_USA,999
396,rakhi,IGP_usa-rkh004_USA,999
396,rakhi,IGP_USRKUS0009_USA,999
396,rakhi,IGP_89551_USA,999
396,rakhi,IGP_89550_USA,999
396,rakhi,IGP_89552_USA,999
396,rakhi,IGP_89553_USA,999
396,rakhi,IGP_usa-tokuph4624_USA,999
396,rakhi,"IGP_usakids173,USCHFR0008,US3DCH0007_USA",999
396,rakhi,"IGP_usakids164,USCHFR0008,USBXCH046C_USA",999
396,rakhi,IGP_usa-rtj2810_USA,999
396,rakhi,IGP_usa-thl008_USA,999
396,rakhi,IGP_USRKUS0007_USA,999
396,rakhi,IGP_USRSUS0003_USA,999
396,rakhi,IGP_usa-aathr6003_USA,999
396,rakhi,IGP_usa-rkhtokusetu3_USA,999
396,rakhi,IGP_usa-HR168_USA,999
396,rakhi,IGP_usa-tokuadom_USA,999
396,rakhi,IGP_USRKUS0008_USA,999
396,rakhi,IGP_usa-aathu7105_USA,999
396,rakhi,IGP_usa-rtj5401_USA,999
396,rakhi,IGP_usa-rkhtokuseth2_USA,999
396,rakhi,IGP_usa-tokuMS11_USA,999
396,rakhi,IGP_USRSUS0005_USA,999
396,rakhi,IGP_USRSUS0008_USA,999
396,rakhi,IGP_usa-hv6602_USA,999
396,rakhi,"IGP_usakids213,USCHFR0008,USBXCH053E_USA",999
396,rakhi,IGP_usa-rtj5206_USA,999
396,rakhi,IGP_USRSUS0006_USA,999
396,rakhi,IGP_usa-thl007_USA,999
396,rakhi,IGP_usa-aa2set002_USA,999
396,rakhi,IGP_usa-thl004_USA,999
396,rakhi,IGP_USRKUS0010_USA,999
396,rakhi,IGP_usa-HR115_USA,999
396,rakhi,IGP_usa-toku8149A_USA,999
396,rakhi,IGP_usa-tokuadomkaar_USA,999
396,rakhi,IGP_usa-rkhtokusetl3_USA,999
396,rakhi,IGP_usa-HR208_USA,999
396,rakhi,IGP_usa-toku4519_USA,999
396,rakhi,IGP_usa-aa32073_USA,999
396,rakhi,IGP_usa-tokuph4587_USA,999
396,rakhi,IGP_USRKUS0006_USA,999
396,rakhi,IGP_usa-rkh002_USA,999
396,rakhi,IGP_usakids221_USA,999
396,rakhi,IGP_usa-aa36065_USA,999
396,rakhi,IGP_usa-tokurh2456_USA,999
396,rakhi,"IGP_usakids158,USCHFR0008,USBXCH053E_USA",999
396,rakhi,IGP_usa-rkh006_USA,999
396,rakhi,IGP_usa-aa2174_USA,999
396,rakhi,IGP_usa-tokuph4544_USA,999
396,rakhi,IGP_USRSUS0002_USA,999
396,rakhi,IGP_USRKUS0005_USA,999
