Pincode,Vendor name
110001,3
110002,3
110003,3
110004,3
110005,3
110006,3
110007,3
110008,3
110009,3
110010,3
110011,3
110012,3
110013,3
110014,3
110015,3
110016,3
110017,3
110018,3
110019,3
110020,3
110021,3
110022,3
110023,3
110024,3
110025,3
110026,3
110027,3
110028,3
110029,3
110030,3
110031,129
110032,129
110033,3
110034,3
110035,3
110036,3
110039,3
110040,3
110041,3
110042,3
110043,3
110044,129
110045,3
110046,3
110047,3
110048,3
110049,3
110051,129
110052,129
110053,3
110054,3
110055,3
110056,3
110057,3
110058,3
110059,3
110060,3
110061,3
110062,3
110063,3
110064,3
110065,3
110066,3
110067,3
110068,3
110069,3
110070,3
110074,3
110076,3
110080,3
110081,3
110082,3
110083,3
110084,3
110085,3
110086,3
110087,3
110088,3
110089,3
110089,3
110090,3
110091,129
110092,129
110093,129
110094,129
110095,129
110096,129
110097,3
121001,3
121002,3
121003,3
121004,3
121005,3
121006,3
121007,3
121008,3
121009,3
121010,3
121012,3
121013,3
201001,129
201002,129
201003,129
201004,129
201005,129
201006,129
201007,129
201008,129
201009,129
201010,129
201011,129
201012,129
201013,129
201014,129
201015,129
201016,129
201017,129
201019,129
201102,129
201103,129
134107,29
134108,29
134109,29
134111,29
134112,29
134113,29
134114,29
134115,29
134116,29
134117,29
140107,29
140301,29
140307,29
140308,29
140603,29
140604,29
140901,29
160001,29
160002,29
160003,29
160004,29
160005,29
160006,29
160007,29
160008,29
160009,29
160010,29
160011,29
160012,29
160013,29
160014,29
160015,29
160016,29
160017,29
160018,29
160019,29
160020,29
160021,29
160022,29
160023,29
160024,29
160025,29
160026,29
160027,29
160028,29
160029,29
160030,29
160031,29
160032,29
160033,29
160034,29
160035,29
160036,29
160037,29
160038,29
160039,29
160040,29
160041,29
160042,29
160043,29
160044,29
160045,29
160046,29
160047,29
160048,29
160049,29
160050,29
160051,29
160052,29
160053,29
160054,29
160055,29
160056,29
160057,29
160058,29
160059,29
160060,29
160061,29
160062,29
160063,29
160064,29
160065,29
160066,29
160067,29
160068,29
160069,29
160070,29
160071,29
160101,29
160102,29
160104,29
161101,29
140306,29
122103,33
500093,62
500088,62
500078,62
500019,62
500046,62
500075,62
500091,62
212011,70
221001,70
221002,70
221003,70
221004,70
221005,70
221006,70
221007,70
221008,70
221010,70
221011,70
221100,70
221102,70
221103,70
221104,70
221106,70
221107,70
221108,70
221109,70
221112,70
221202,70
226001,73
226002,73
226003,73
226004,73
226005,73
226006,73
226007,73
226008,73
226009,73
226010,73
226011,73
226012,73
226014,73
226015,73
226016,73
226017,73
226018,73
226019,73
226020,73
226021,73
226022,73
226023,73
226024,73
226025,73
226026,73
226027,73
226028,73
226029,73
226030,73
226031,73
226201,73
226202,73
226301,73
226303,73
226501,73
500001,92
500003,92
500004,92
500006,92
500008,92
500012,92
500013,92
500018,92
500022,92
500023,92
500024,92
500028,92
500032,92
500033,92
500034,92
500035,92
500036,92
500037,92
500038,92
500039,92
500041,92
500042,92
500044,92
500045,92
500048,92
500049,92
500050,92
500051,92
500054,92
500055,92
500057,92
500058,92
500059,92
500060,92
500063,92
500068,92
500070,92
500072,92
500073,92
500074,92
500076,92
500079,92
500081,92
500082,92
500083,92
500084,92
500085,92
500089,92
500090,92
500092,92
500095,92
500096,92
500097,92
500098,92
500100,92
500100,92
500101,92
800001,109
800002,109
800003,109
800004,109
800005,109
800006,109
800007,109
800008,109
800009,109
800010,109
800011,109
800012,109
800013,109
800014,109
800015,109
800016,109
800017,109
800018,109
800019,109
800020,109
800021,109
800022,109
800023,109
800024,109
800025,109
800026,109
800027,109
800028,109
800029,109
800030,109
801503,109
801505,109
801506,109
801507,109
500007,116
500009,116
500010,116
500010,116
500011,116
500014,116
500014,116
500015,116
500016,116
500017,116
500020,116
500025,116
500026,116
500027,116
500029,116
500040,116
500047,116
500056,116
500061,116
500062,116
500067,116
500071,116
500080,116
500087,116
500094,116
122001,120
122002,120
122003,120
122004,120
122005,120
122006,120
122007,120
122008,120
122009,120
122010,120
122011,120
122015,120
122016,120
122017,120
122018,120
122022,120
122051,120
122052,120
122101,120
122102,120
122413,120
122504,120
122505,120
122506,120
110037,122
110038,122
110071,122
110072,122
110073,122
110075,122
110077,122
110078,122
201301,129
201303,129
201304,129
201305,129
201306,129
201307,129
201308,129
201309,129
201310,129
201311,129
201312,129
201313,129
201314,129
201318,129
203207,129
