City ID,Category Name,Products
31,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
31,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
31,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
31,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
31,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
34,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
34,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
34,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
34,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
34,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
36,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
36,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
36,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
36,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
36,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
39,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
39,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
39,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
39,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
39,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
40,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
40,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
40,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
40,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
40,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
75,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
75,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
75,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
75,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
75,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10541,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10541,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10541,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10541,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
10541,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10542,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10542,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10542,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10542,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
10542,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10543,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10543,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10543,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10543,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
10543,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10544,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10544,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10544,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10544,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
10544,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10545,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10545,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10545,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10545,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
10545,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10546,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10546,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10546,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10546,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
10546,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10547,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10547,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10547,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10547,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
10547,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10548,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10548,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10548,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10548,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
10548,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10549,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10549,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10549,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10549,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
10549,Party Props,adon7|adon9|ADDONFG6|ADDONFG24|adon19|ADDONFG5|ADDONFG9|adon8|ADDONFG7|ADDONFG12|ADDONFG13|ADDONFG11|ADDONFG15|ADDONFG10|ADDONFG8|adon14|ADDONFG23
10550,Best Seller,ADDONFG22|ADDONFG24|ADDONFG1|ADDONFG9|ADDONFG5|adon9|adon16|ADDONFG20|ADDONFG26|adon18|ADDONFG18|adon6|adon17|ADDONFG3
10550,Flowers,adon20|ADDONFG25|ADDONFG22|adon16|adon6|ADDONFG26|ADDONFG28|adon18|ADDONFG1|adon13|adon12|adon1|adon2|adon3|adon4|adon5
10550,Soft Toys,adon15|ADDONFG21|ADDONFG20|adon10
10550,Chocolates,adon17|ADDONFG2|ADDONFG16|ADDONFG17|ADDONFG18|ADDONFG3
